Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
What is a crucial requirement of Maryland credit laws regarding adverse action notices?,Uniform State Content,SAFE Act,Lenders must disclose the total interest charged over the life of the loan with the adverse action notice.,Lenders must explain the reasons for loan denial and provide information on obtaining a free credit report.,Lenders must offer a loan modification if the application is denied.,Lenders must provide an adverse action notice within 10 days of the application decision.,1
"You're a loan originator working with a consumer, helping him to obtain a loan. What form does he need to sign for you to request this information?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,None of these forms,The Borrower's Autograph Endorsement form,The Borrower's Credit Enhancement form,The Borrower's Signature Authorization form,3
"MLO Marcus has a group of real estate agents and title companies who refer borrowers to him. As a general “thank you” for the business, he sends each of them a gift card. Is this a kickback?",Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),"No, because he gave the gift cards as a general thank you, not specific to any transaction.","No, it's professional courtesy to provide some form of monetary appreciation in exchange for business.","No, this is a highly recommended best practice to encourage business professionals to send referral business.","Yes, giving a gift card in this scenario is considered a kickback.",3
Which one of the following agencies does NOT federally regulate the mortgage industry?,Uniform State Content,State Mortgage Regulatory Agencies,Consumer Financial Protection Bureau (CFPB),Department of Housing and Urban Development (HUD),Federal Trade Commission (FTC),Internal Revenue Services (IRS),3
"Regarding consumer complaints, which of the following is true?",Ethics,Ethical Behavior Related to Loan Origination Activities,Lenders and specific MLOs may be the subject of a consumer's Better Business Bureau complaint.,Lenders may not be the subject of a consumer's Better Business Bureau complaint.,MLOs are exempt from consumer complaints; only lenders are subject to official complaints.,MLOs may not be the subject of a consumer's Better Business Bureau complaint.,0
What is a mortgage guarantee fee?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,A fee associated with Regulation G,A fee charged by Fannie Mae and Freddie Mac to guarantee a mortgage loan,A fee charged to FHA borrowers,A fee charged to lenders that don't make proper disclosures,1
Which one of the following types of loans doesn't require borrowers to be provided with TRID disclosures?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Construction loan,Loan made by a large creditor entity,Refinancing,Traditional mortgage,0
"A potential borrower has $385 in monthly non-housing debt obligations, and her anticipated mortgage payment is $1,103. Her gross income is $7,598, and her net income is $5,815. What's her total DTI ratio?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,14.51%,18.96%,19.58%,25.58%,2
Licensee Bob is being investigated by his state regulatory authority for potentially violating license law. What must Bob do?,Uniform State Content,Compliance,He may ignore the investigation and carry on with business as usual.,He must comply and provide his documents if requested.,He must schedule an appointment for investigators to come by the office.,Reply with a denial letter no later than three days from receiving notice of the investigation.,1
What does the Red Flags Rule require organizations like financial institutions and creditors to do?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Automatically issue a free annual credit report to every consumer in the U.S.,Correct any errors a consumer finds in an annual credit report.,Implement a written identity theft prevention program to detect identity theft risks.,Mark consumer accounts with a “red flag” if a poor credit history is detected.,2
"When MLO applicants apply for licensure, what must they do?",Uniform State Content,License Law and Regulation,Identify any family members who have been charged criminally.,Submit fingerprints through the NMLS to be submitted to the FBI for a background check.,Submit their credit card statements.,Write a letter to the NMLS Policy Committee.,1
The HUD-1 must be used to when performing transactions for which one of the following?,Mortgage Loan Origination Activities,Closing,All transactions involving commercial property,Every real estate transaction,Refinanced loan,Transactions backed by the U.S. Department of Veterans Affairs and Federal Housing Administration loans only,2
